[2021/12/03 17:13:40] 	 Funcionamento da máquina {

	Identificação da máquina: BFEBFBFF000806EC 
	Sistema operacional: Windows 
	CPU utilizada: 19,55% 
	Máquina estável, baixo uso de processador 
	Memória total: 8,35 GB
	Memória em uso: 6,00 GB
	Porcentagem de memória restante: 23,53% 
	Máquina instável, utilização de memória acima do esperado 
	Caminho do arquivo: relatorio-maquina\relatorios.txt 
	Caminho absoluto do arquivo: C:\TotemHub\Java\cli-integracao-usuario-maquina\relatorio-maquina\relatorios.txt 
	 
}

[2021/12/03 17:20:05] 	 Funcionamento da máquina {

	Identificação da máquina: BFEBFBFF000806EC 
	Sistema operacional: Windows 
	CPU utilizada: 0,58% 
	Máquina estável, baixo uso de processador 
	Memória total: 8,35 GB
	Memória em uso: 5,93 GB
	Porcentagem de memória restante: 24,27% 
	Máquina instável, utilização de memória acima do esperado 
	Caminho do arquivo: relatorio-maquina\relatorios.txt 
	Caminho absoluto do arquivo: C:\TotemHub\Java\cli-integracao-usuario-maquina\relatorio-maquina\relatorios.txt 
	 
}

[2021/12/03 17:20:22] 	 Funcionamento da máquina {

	Identificação da máquina: BFEBFBFF000806EC 
	Sistema operacional: Windows 
	CPU utilizada: 19,51% 
	Máquina estável, baixo uso de processador 
	Memória total: 8,35 GB
	Memória em uso: 5,98 GB
	Porcentagem de memória restante: 23,79% 
	Máquina instável, utilização de memória acima do esperado 
	Caminho do arquivo: relatorio-maquina\relatorios.txt 
	Caminho absoluto do arquivo: C:\TotemHub\Java\cli-integracao-usuario-maquina\relatorio-maquina\relatorios.txt 
	 
}

[2021/12/03 17:22:42] 	 Funcionamento da máquina {

	Identificação da máquina: BFEBFBFF000806EC 
	Sistema operacional: Windows 
	CPU utilizada: 1,87% 
	Máquina estável, baixo uso de processador 
	Memória total: 8,35 GB
	Memória em uso: 5,95 GB
	Porcentagem de memória restante: 24,09% 
	Máquina instável, utilização de memória acima do esperado 
	Caminho do arquivo: relatorio-maquina\relatorios.txt 
	Caminho absoluto do arquivo: C:\TotemHub\Java\cli-integracao-usuario-maquina\relatorio-maquina\relatorios.txt 
	 
}

[2021/12/03 17:22:47] 	 Funcionamento da máquina {

	Identificação da máquina: BFEBFBFF000806EC 
	Sistema operacional: Windows 
	CPU utilizada: 19,53% 
	Máquina estável, baixo uso de processador 
	Memória total: 8,35 GB
	Memória em uso: 5,94 GB
	Porcentagem de memória restante: 24,17% 
	Máquina instável, utilização de memória acima do esperado 
	Caminho do arquivo: relatorio-maquina\relatorios.txt 
	Caminho absoluto do arquivo: C:\TotemHub\Java\cli-integracao-usuario-maquina\relatorio-maquina\relatorios.txt 
	 
}

[2021/12/03 18:28:29] 	 Funcionamento da máquina {

	Identificação da máquina: BFEBFBFF000806EC 
	Sistema operacional: Windows 
	CPU utilizada: 9,44% 
	Máquina estável, baixo uso de processador 
	Memória total: 8,35 GB
	Memória em uso: 6,84 GB
	Porcentagem de memória restante: 15,13% 
	Máquina instável, utilização de memória crítica 
	Caminho do arquivo: relatorio-maquina\relatorios.txt 
	Caminho absoluto do arquivo: C:\TotemHub\Java\cli-integracao-usuario-maquina\relatorio-maquina\relatorios.txt 
	 
}

